air_temp,dni,ghi,period_end,period
16,32,220,2024-02-13T22:00:00Z,PT60M
15,0,73,2024-02-13T23:00:00Z,PT60M
15,0,10,2024-02-14T00:00:00Z,PT60M
15,0,0,2024-02-14T01:00:00Z,PT60M
15,0,0,2024-02-14T02:00:00Z,PT60M
15,0,0,2024-02-14T03:00:00Z,PT60M
15,0,0,2024-02-14T04:00:00Z,PT60M
15,0,0,2024-02-14T05:00:00Z,PT60M
15,0,0,2024-02-14T06:00:00Z,PT60M
14,0,0,2024-02-14T07:00:00Z,PT60M
14,0,0,2024-02-14T08:00:00Z,PT60M
14,0,0,2024-02-14T09:00:00Z,PT60M
13,0,0,2024-02-14T10:00:00Z,PT60M
13,0,0,2024-02-14T11:00:00Z,PT60M
12,0,13,2024-02-14T12:00:00Z,PT60M
13,481,216,2024-02-14T13:00:00Z,PT60M
14,821,498,2024-02-14T14:00:00Z,PT60M
17,836,717,2024-02-14T15:00:00Z,PT60M
19,856,893,2024-02-14T16:00:00Z,PT60M
20,806,979,2024-02-14T17:00:00Z,PT60M
20,590,930,2024-02-14T18:00:00Z,PT60M
19,285,752,2024-02-14T19:00:00Z,PT60M
18,140,606,2024-02-14T20:00:00Z,PT60M
17,48,406,2024-02-14T21:00:00Z,PT60M
16,29,260,2024-02-14T22:00:00Z,PT60M
16,400,190,2024-02-14T23:00:00Z,PT60M
16,0,12,2024-02-15T00:00:00Z,PT60M
16,0,0,2024-02-15T01:00:00Z,PT60M
16,0,0,2024-02-15T02:00:00Z,PT60M
16,0,0,2024-02-15T03:00:00Z,PT60M
15,0,0,2024-02-15T04:00:00Z,PT60M
15,0,0,2024-02-15T05:00:00Z,PT60M
15,0,0,2024-02-15T06:00:00Z,PT60M
15,0,0,2024-02-15T07:00:00Z,PT60M
14,0,0,2024-02-15T08:00:00Z,PT60M
14,0,0,2024-02-15T09:00:00Z,PT60M
14,0,0,2024-02-15T10:00:00Z,PT60M
13,0,0,2024-02-15T11:00:00Z,PT60M
14,9,17,2024-02-15T12:00:00Z,PT60M
14,554,224,2024-02-15T13:00:00Z,PT60M
15,869,504,2024-02-15T14:00:00Z,PT60M
17,776,698,2024-02-15T15:00:00Z,PT60M
19,662,826,2024-02-15T16:00:00Z,PT60M
20,494,852,2024-02-15T17:00:00Z,PT60M
20,487,885,2024-02-15T18:00:00Z,PT60M
19,243,735,2024-02-15T19:00:00Z,PT60M
18,284,667,2024-02-15T20:00:00Z,PT60M
17,382,571,2024-02-15T21:00:00Z,PT60M
17,30,269,2024-02-15T22:00:00Z,PT60M
16,63,141,2024-02-15T23:00:00Z,PT60M
16,0,6,2024-02-16T00:00:00Z,PT60M
16,0,0,2024-02-16T01:00:00Z,PT60M
15,0,0,2024-02-16T02:00:00Z,PT60M
15,0,0,2024-02-16T03:00:00Z,PT60M
14,0,0,2024-02-16T04:00:00Z,PT60M
14,0,0,2024-02-16T05:00:00Z,PT60M
14,0,0,2024-02-16T06:00:00Z,PT60M
14,0,0,2024-02-16T07:00:00Z,PT60M
14,0,0,2024-02-16T08:00:00Z,PT60M
14,0,0,2024-02-16T09:00:00Z,PT60M
14,0,0,2024-02-16T10:00:00Z,PT60M
14,0,0,2024-02-16T11:00:00Z,PT60M
14,0,15,2024-02-16T12:00:00Z,PT60M
14,461,216,2024-02-16T13:00:00Z,PT60M
16,742,483,2024-02-16T14:00:00Z,PT60M
18,751,699,2024-02-16T15:00:00Z,PT60M
18,576,801,2024-02-16T16:00:00Z,PT60M
18,343,798,2024-02-16T17:00:00Z,PT60M
19,75,579,2024-02-16T18:00:00Z,PT60M
19,169,650,2024-02-16T19:00:00Z,PT60M
18,239,642,2024-02-16T20:00:00Z,PT60M
17,598,647,2024-02-16T21:00:00Z,PT60M
17,62,293,2024-02-16T22:00:00Z,PT60M
16,107,152,2024-02-16T23:00:00Z,PT60M
16,0,7,2024-02-17T00:00:00Z,PT60M
16,0,0,2024-02-17T01:00:00Z,PT60M
16,0,0,2024-02-17T02:00:00Z,PT60M
15,0,0,2024-02-17T03:00:00Z,PT60M
14,0,0,2024-02-17T04:00:00Z,PT60M
14,0,0,2024-02-17T05:00:00Z,PT60M
14,0,0,2024-02-17T06:00:00Z,PT60M
14,0,0,2024-02-17T07:00:00Z,PT60M
14,0,0,2024-02-17T08:00:00Z,PT60M
14,0,0,2024-02-17T09:00:00Z,PT60M
13,0,0,2024-02-17T10:00:00Z,PT60M
13,0,0,2024-02-17T11:00:00Z,PT60M
13,0,12,2024-02-17T12:00:00Z,PT60M
13,123,163,2024-02-17T13:00:00Z,PT60M
14,827,499,2024-02-17T14:00:00Z,PT60M
15,783,697,2024-02-17T15:00:00Z,PT60M
17,209,510,2024-02-17T16:00:00Z,PT60M
18,89,577,2024-02-17T17:00:00Z,PT60M
18,284,789,2024-02-17T18:00:00Z,PT60M
17,295,627,2024-02-17T19:00:00Z,PT60M
17,0,279,2024-02-17T20:00:00Z,PT60M
17,0,285,2024-02-17T21:00:00Z,PT60M
16,0,216,2024-02-17T22:00:00Z,PT60M
16,162,155,2024-02-17T23:00:00Z,PT60M
15,0,7,2024-02-18T00:00:00Z,PT60M
14,0,0,2024-02-18T01:00:00Z,PT60M
14,0,0,2024-02-18T02:00:00Z,PT60M
14,0,0,2024-02-18T03:00:00Z,PT60M
14,0,0,2024-02-18T04:00:00Z,PT60M
14,0,0,2024-02-18T05:00:00Z,PT60M
14,0,0,2024-02-18T06:00:00Z,PT60M
13,0,0,2024-02-18T07:00:00Z,PT60M
13,0,0,2024-02-18T08:00:00Z,PT60M
13,0,0,2024-02-18T09:00:00Z,PT60M
13,0,0,2024-02-18T10:00:00Z,PT60M
13,0,0,2024-02-18T11:00:00Z,PT60M
12,12,18,2024-02-18T12:00:00Z,PT60M
13,583,229,2024-02-18T13:00:00Z,PT60M
13,596,460,2024-02-18T14:00:00Z,PT60M
15,586,656,2024-02-18T15:00:00Z,PT60M
17,500,779,2024-02-18T16:00:00Z,PT60M
18,463,854,2024-02-18T17:00:00Z,PT60M
17,62,580,2024-02-18T18:00:00Z,PT60M
17,0,220,2024-02-18T19:00:00Z,PT60M
18,69,515,2024-02-18T20:00:00Z,PT60M
18,570,641,2024-02-18T21:00:00Z,PT60M
17,161,340,2024-02-18T22:00:00Z,PT60M
16,4,107,2024-02-18T23:00:00Z,PT60M
16,0,9,2024-02-19T00:00:00Z,PT60M
15,0,0,2024-02-19T01:00:00Z,PT60M
15,0,0,2024-02-19T02:00:00Z,PT60M
14,0,0,2024-02-19T03:00:00Z,PT60M
14,0,0,2024-02-19T04:00:00Z,PT60M
13,0,0,2024-02-19T05:00:00Z,PT60M
13,0,0,2024-02-19T06:00:00Z,PT60M
12,0,0,2024-02-19T07:00:00Z,PT60M
12,0,0,2024-02-19T08:00:00Z,PT60M
12,0,0,2024-02-19T09:00:00Z,PT60M
11,0,0,2024-02-19T10:00:00Z,PT60M
11,0,0,2024-02-19T11:00:00Z,PT60M
12,0,12,2024-02-19T12:00:00Z,PT60M
13,79,157,2024-02-19T13:00:00Z,PT60M
15,434,423,2024-02-19T14:00:00Z,PT60M
17,621,667,2024-02-19T15:00:00Z,PT60M
17,160,604,2024-02-19T16:00:00Z,PT60M
18,231,717,2024-02-19T17:00:00Z,PT60M
19,64,594,2024-02-19T18:00:00Z,PT60M
19,0,460,2024-02-19T19:00:00Z,PT60M
19,27,431,2024-02-19T20:00:00Z,PT60M
18,0,350,2024-02-19T21:00:00Z,PT60M
17,0,73,2024-02-19T22:00:00Z,PT60M
15,0,58,2024-02-19T23:00:00Z,PT60M
14,0,6,2024-02-20T00:00:00Z,PT60M
14,0,0,2024-02-20T01:00:00Z,PT60M
14,0,0,2024-02-20T02:00:00Z,PT60M
13,0,0,2024-02-20T03:00:00Z,PT60M
12,0,0,2024-02-20T04:00:00Z,PT60M
12,0,0,2024-02-20T05:00:00Z,PT60M
12,0,0,2024-02-20T06:00:00Z,PT60M
12,0,0,2024-02-20T07:00:00Z,PT60M
12,0,0,2024-02-20T08:00:00Z,PT60M
12,0,0,2024-02-20T09:00:00Z,PT60M
12,0,0,2024-02-20T10:00:00Z,PT60M
12,0,0,2024-02-20T11:00:00Z,PT60M
12,0,15,2024-02-20T12:00:00Z,PT60M
13,46,151,2024-02-20T13:00:00Z,PT60M
14,162,345,2024-02-20T14:00:00Z,PT60M
15,26,410,2024-02-20T15:00:00Z,PT60M
15,11,417,2024-02-20T16:00:00Z,PT60M
16,0,454,2024-02-20T17:00:00Z,PT60M
16,0,196,2024-02-20T18:00:00Z,PT60M
15,0,56,2024-02-20T19:00:00Z,PT60M
15,0,103,2024-02-20T20:00:00Z,PT60M
15,0,177,2024-02-20T21:00:00Z,PT60M
14,0,167,2024-02-20T22:00:00Z,PT60M
13,0,91,2024-02-20T23:00:00Z,PT60M
13,0,5,2024-02-21T00:00:00Z,PT60M
13,0,0,2024-02-21T01:00:00Z,PT60M
12,0,0,2024-02-21T02:00:00Z,PT60M
12,0,0,2024-02-21T03:00:00Z,PT60M
12,0,0,2024-02-21T04:00:00Z,PT60M
11,0,0,2024-02-21T05:00:00Z,PT60M
10,0,0,2024-02-21T06:00:00Z,PT60M
10,0,0,2024-02-21T07:00:00Z,PT60M
10,0,0,2024-02-21T08:00:00Z,PT60M
10,0,0,2024-02-21T09:00:00Z,PT60M
10,0,0,2024-02-21T10:00:00Z,PT60M
10,0,0,2024-02-21T11:00:00Z,PT60M
10,0,16,2024-02-21T12:00:00Z,PT60M
11,31,148,2024-02-21T13:00:00Z,PT60M
13,121,318,2024-02-21T14:00:00Z,PT60M
15,3,300,2024-02-21T15:00:00Z,PT60M
15,97,543,2024-02-21T16:00:00Z,PT60M
16,2,531,2024-02-21T17:00:00Z,PT60M
17,28,470,2024-02-21T18:00:00Z,PT60M
17,75,639,2024-02-21T19:00:00Z,PT60M
16,40,507,2024-02-21T20:00:00Z,PT60M
16,0,388,2024-02-21T21:00:00Z,PT60M
15,163,328,2024-02-21T22:00:00Z,PT60M
14,460,202,2024-02-21T23:00:00Z,PT60M
14,3,10,2024-02-22T00:00:00Z,PT60M
13,0,0,2024-02-22T01:00:00Z,PT60M
13,0,0,2024-02-22T02:00:00Z,PT60M
12,0,0,2024-02-22T03:00:00Z,PT60M
11,0,0,2024-02-22T04:00:00Z,PT60M
11,0,0,2024-02-22T05:00:00Z,PT60M
11,0,0,2024-02-22T06:00:00Z,PT60M
11,0,0,2024-02-22T07:00:00Z,PT60M
10,0,0,2024-02-22T08:00:00Z,PT60M
10,0,0,2024-02-22T09:00:00Z,PT60M
9,0,0,2024-02-22T10:00:00Z,PT60M
10,0,0,2024-02-22T11:00:00Z,PT60M
11,0,14,2024-02-22T12:00:00Z,PT60M
12,0,105,2024-02-22T13:00:00Z,PT60M
13,73,326,2024-02-22T14:00:00Z,PT60M
14,0,385,2024-02-22T15:00:00Z,PT60M
15,211,639,2024-02-22T16:00:00Z,PT60M
17,580,907,2024-02-22T17:00:00Z,PT60M
18,527,919,2024-02-22T18:00:00Z,PT60M
18,526,885,2024-02-22T19:00:00Z,PT60M
18,579,806,2024-02-22T20:00:00Z,PT60M
18,351,575,2024-02-22T21:00:00Z,PT60M
16,456,406,2024-02-22T22:00:00Z,PT60M
14,332,183,2024-02-22T23:00:00Z,PT60M
14,0,9,2024-02-23T00:00:00Z,PT60M
14,0,0,2024-02-23T01:00:00Z,PT60M
14,0,0,2024-02-23T02:00:00Z,PT60M
13,0,0,2024-02-23T03:00:00Z,PT60M
12,0,0,2024-02-23T04:00:00Z,PT60M
12,0,0,2024-02-23T05:00:00Z,PT60M
12,0,0,2024-02-23T06:00:00Z,PT60M
12,0,0,2024-02-23T07:00:00Z,PT60M
12,0,0,2024-02-23T08:00:00Z,PT60M
11,0,0,2024-02-23T09:00:00Z,PT60M
10,0,0,2024-02-23T10:00:00Z,PT60M
9,0,0,2024-02-23T11:00:00Z,PT60M
10,0,12,2024-02-23T12:00:00Z,PT60M
12,0,123,2024-02-23T13:00:00Z,PT60M
14,5,289,2024-02-23T14:00:00Z,PT60M
15,186,531,2024-02-23T15:00:00Z,PT60M
16,78,550,2024-02-23T16:00:00Z,PT60M
17,28,577,2024-02-23T17:00:00Z,PT60M
18,310,823,2024-02-23T18:00:00Z,PT60M
18,636,932,2024-02-23T19:00:00Z,PT60M
18,593,814,2024-02-23T20:00:00Z,PT60M
18,300,547,2024-02-23T21:00:00Z,PT60M
17,370,353,2024-02-23T22:00:00Z,PT60M
15,355,194,2024-02-23T23:00:00Z,PT60M
14,17,15,2024-02-24T00:00:00Z,PT60M
14,0,0,2024-02-24T01:00:00Z,PT60M
14,0,0,2024-02-24T02:00:00Z,PT60M
13,0,0,2024-02-24T03:00:00Z,PT60M
12,0,0,2024-02-24T04:00:00Z,PT60M
12,0,0,2024-02-24T05:00:00Z,PT60M
12,0,0,2024-02-24T06:00:00Z,PT60M
12,0,0,2024-02-24T07:00:00Z,PT60M
11,0,0,2024-02-24T08:00:00Z,PT60M
11,0,0,2024-02-24T09:00:00Z,PT60M
11,0,0,2024-02-24T10:00:00Z,PT60M
11,0,0,2024-02-24T11:00:00Z,PT60M
11,0,13,2024-02-24T12:00:00Z,PT60M
11,63,159,2024-02-24T13:00:00Z,PT60M
12,10,295,2024-02-24T14:00:00Z,PT60M
14,397,604,2024-02-24T15:00:00Z,PT60M
16,265,688,2024-02-24T16:00:00Z,PT60M
17,87,658,2024-02-24T17:00:00Z,PT60M
18,395,859,2024-02-24T18:00:00Z,PT60M
18,524,881,2024-02-24T19:00:00Z,PT60M
17,376,725,2024-02-24T20:00:00Z,PT60M
16,38,432,2024-02-24T21:00:00Z,PT60M
15,0,165,2024-02-24T22:00:00Z,PT60M
15,0,28,2024-02-24T23:00:00Z,PT60M
14,0,5,2024-02-25T00:00:00Z,PT60M
13,0,0,2024-02-25T01:00:00Z,PT60M
13,0,0,2024-02-25T02:00:00Z,PT60M
13,0,0,2024-02-25T03:00:00Z,PT60M
13,0,0,2024-02-25T04:00:00Z,PT60M
13,0,0,2024-02-25T05:00:00Z,PT60M
13,0,0,2024-02-25T06:00:00Z,PT60M
13,0,0,2024-02-25T07:00:00Z,PT60M
12,0,0,2024-02-25T08:00:00Z,PT60M
12,0,0,2024-02-25T09:00:00Z,PT60M
11,0,0,2024-02-25T10:00:00Z,PT60M
11,0,0,2024-02-25T11:00:00Z,PT60M
11,4,15,2024-02-25T12:00:00Z,PT60M
11,9,148,2024-02-25T13:00:00Z,PT60M
12,13,276,2024-02-25T14:00:00Z,PT60M
14,462,636,2024-02-25T15:00:00Z,PT60M
15,498,799,2024-02-25T16:00:00Z,PT60M
16,331,817,2024-02-25T17:00:00Z,PT60M
16,23,440,2024-02-25T18:00:00Z,PT60M
16,0,168,2024-02-25T19:00:00Z,PT60M
16,0,275,2024-02-25T20:00:00Z,PT60M
16,0,244,2024-02-25T21:00:00Z,PT60M
15,0,143,2024-02-25T22:00:00Z,PT60M
14,0,85,2024-02-25T23:00:00Z,PT60M
13,0,7,2024-02-26T00:00:00Z,PT60M
13,0,0,2024-02-26T01:00:00Z,PT60M
12,0,0,2024-02-26T02:00:00Z,PT60M
12,0,0,2024-02-26T03:00:00Z,PT60M
12,0,0,2024-02-26T04:00:00Z,PT60M
12,0,0,2024-02-26T05:00:00Z,PT60M
12,0,0,2024-02-26T06:00:00Z,PT60M
11,0,0,2024-02-26T07:00:00Z,PT60M
11,0,0,2024-02-26T08:00:00Z,PT60M
10,0,0,2024-02-26T09:00:00Z,PT60M
10,0,0,2024-02-26T10:00:00Z,PT60M
11,0,0,2024-02-26T11:00:00Z,PT60M
12,0,10,2024-02-26T12:00:00Z,PT60M
13,0,74,2024-02-26T13:00:00Z,PT60M
14,0,157,2024-02-26T14:00:00Z,PT60M
15,0,295,2024-02-26T15:00:00Z,PT60M
16,1,470,2024-02-26T16:00:00Z,PT60M
17,0,341,2024-02-26T17:00:00Z,PT60M
18,0,367,2024-02-26T18:00:00Z,PT60M
18,10,604,2024-02-26T19:00:00Z,PT60M
17,0,354,2024-02-26T20:00:00Z,PT60M
16,0,286,2024-02-26T21:00:00Z,PT60M
15,0,186,2024-02-26T22:00:00Z,PT60M
14,0,58,2024-02-26T23:00:00Z,PT60M
13,0,2,2024-02-27T00:00:00Z,PT60M
13,0,0,2024-02-27T01:00:00Z,PT60M
13,0,0,2024-02-27T02:00:00Z,PT60M
13,0,0,2024-02-27T03:00:00Z,PT60M
12,0,0,2024-02-27T04:00:00Z,PT60M
12,0,0,2024-02-27T05:00:00Z,PT60M
12,0,0,2024-02-27T06:00:00Z,PT60M
12,0,0,2024-02-27T07:00:00Z,PT60M
12,0,0,2024-02-27T08:00:00Z,PT60M
12,0,0,2024-02-27T09:00:00Z,PT60M
11,0,0,2024-02-27T10:00:00Z,PT60M
11,0,0,2024-02-27T11:00:00Z,PT60M
12,0,14,2024-02-27T12:00:00Z,PT60M
12,356,207,2024-02-27T13:00:00Z,PT60M
14,702,489,2024-02-27T14:00:00Z,PT60M
16,836,739,2024-02-27T15:00:00Z,PT60M
17,856,917,2024-02-27T16:00:00Z,PT60M
17,769,989,2024-02-27T17:00:00Z,PT60M
17,867,1061,2024-02-27T18:00:00Z,PT60M
17,341,796,2024-02-27T19:00:00Z,PT60M
17,69,541,2024-02-27T20:00:00Z,PT60M
16,0,165,2024-02-27T21:00:00Z,PT60M
16,0,44,2024-02-27T22:00:00Z,PT60M
15,0,24,2024-02-27T23:00:00Z,PT60M
15,0,4,2024-02-28T00:00:00Z,PT60M
15,0,0,2024-02-28T01:00:00Z,PT60M
15,0,0,2024-02-28T02:00:00Z,PT60M
14,0,0,2024-02-28T03:00:00Z,PT60M
13,0,0,2024-02-28T04:00:00Z,PT60M
12,0,0,2024-02-28T05:00:00Z,PT60M
12,0,0,2024-02-28T06:00:00Z,PT60M
11,0,0,2024-02-28T07:00:00Z,PT60M
11,0,0,2024-02-28T08:00:00Z,PT60M
11,0,0,2024-02-28T09:00:00Z,PT60M
11,0,0,2024-02-28T10:00:00Z,PT60M
11,0,0,2024-02-28T11:00:00Z,PT60M
12,0,11,2024-02-28T12:00:00Z,PT60M
13,0,107,2024-02-28T13:00:00Z,PT60M
15,53,324,2024-02-28T14:00:00Z,PT60M
16,508,650,2024-02-28T15:00:00Z,PT60M
17,842,920,2024-02-28T16:00:00Z,PT60M
17,663,962,2024-02-28T17:00:00Z,PT60M
17,729,1022,2024-02-28T18:00:00Z,PT60M
17,205,734,2024-02-28T19:00:00Z,PT60M
16,154,619,2024-02-28T20:00:00Z,PT60M
16,65,433,2024-02-28T21:00:00Z,PT60M
15,0,106,2024-02-28T22:00:00Z,PT60M
14,0,25,2024-02-28T23:00:00Z,PT60M
14,0,1,2024-02-29T00:00:00Z,PT60M
14,0,0,2024-02-29T01:00:00Z,PT60M
14,0,0,2024-02-29T02:00:00Z,PT60M
14,0,0,2024-02-29T03:00:00Z,PT60M
14,0,0,2024-02-29T04:00:00Z,PT60M
13,0,0,2024-02-29T05:00:00Z,PT60M
13,0,0,2024-02-29T06:00:00Z,PT60M
13,0,0,2024-02-29T07:00:00Z,PT60M
13,0,0,2024-02-29T08:00:00Z,PT60M
13,0,0,2024-02-29T09:00:00Z,PT60M
13,0,0,2024-02-29T10:00:00Z,PT60M
12,0,0,2024-02-29T11:00:00Z,PT60M
13,0,13,2024-02-29T12:00:00Z,PT60M
13,385,212,2024-02-29T13:00:00Z,PT60M
14,405,424,2024-02-29T14:00:00Z,PT60M
15,26,370,2024-02-29T15:00:00Z,PT60M
16,340,736,2024-02-29T16:00:00Z,PT60M
16,76,450,2024-02-29T17:00:00Z,PT60M
17,21,431,2024-02-29T18:00:00Z,PT60M
16,91,686,2024-02-29T19:00:00Z,PT60M
15,394,748,2024-02-29T20:00:00Z,PT60M
15,132,504,2024-02-29T21:00:00Z,PT60M
15,321,383,2024-02-29T22:00:00Z,PT60M
15,45,133,2024-02-29T23:00:00Z,PT60M
14,0,5,2024-03-01T00:00:00Z,PT60M
13,0,0,2024-03-01T01:00:00Z,PT60M
13,0,0,2024-03-01T02:00:00Z,PT60M
13,0,0,2024-03-01T03:00:00Z,PT60M
12,0,0,2024-03-01T04:00:00Z,PT60M
12,0,0,2024-03-01T05:00:00Z,PT60M
12,0,0,2024-03-01T06:00:00Z,PT60M
12,0,0,2024-03-01T07:00:00Z,PT60M
12,0,0,2024-03-01T08:00:00Z,PT60M
13,0,0,2024-03-01T09:00:00Z,PT60M
12,0,0,2024-03-01T10:00:00Z,PT60M
12,0,0,2024-03-01T11:00:00Z,PT60M
12,0,12,2024-03-01T12:00:00Z,PT60M
12,41,162,2024-03-01T13:00:00Z,PT60M
13,596,475,2024-03-01T14:00:00Z,PT60M
15,639,690,2024-03-01T15:00:00Z,PT60M
16,645,854,2024-03-01T16:00:00Z,PT60M
17,574,925,2024-03-01T17:00:00Z,PT60M
17,407,881,2024-03-01T18:00:00Z,PT60M
17,88,661,2024-03-01T19:00:00Z,PT60M
16,165,636,2024-03-01T20:00:00Z,PT60M
15,27,332,2024-03-01T21:00:00Z,PT60M
14,0,71,2024-03-01T22:00:00Z,PT60M
13,0,36,2024-03-01T23:00:00Z,PT60M
13,0,3,2024-03-02T00:00:00Z,PT60M
13,0,0,2024-03-02T01:00:00Z,PT60M
13,0,0,2024-03-02T02:00:00Z,PT60M
13,0,0,2024-03-02T03:00:00Z,PT60M
13,0,0,2024-03-02T04:00:00Z,PT60M
13,0,0,2024-03-02T05:00:00Z,PT60M
12,0,0,2024-03-02T06:00:00Z,PT60M
12,0,0,2024-03-02T07:00:00Z,PT60M
12,0,0,2024-03-02T08:00:00Z,PT60M
12,0,0,2024-03-02T09:00:00Z,PT60M
12,0,0,2024-03-02T10:00:00Z,PT60M
12,0,0,2024-03-02T11:00:00Z,PT60M
12,0,5,2024-03-02T12:00:00Z,PT60M
12,0,80,2024-03-02T13:00:00Z,PT60M
13,0,292,2024-03-02T14:00:00Z,PT60M
14,30,478,2024-03-02T15:00:00Z,PT60M
15,52,609,2024-03-02T16:00:00Z,PT60M
15,6,596,2024-03-02T17:00:00Z,PT60M
15,0,235,2024-03-02T18:00:00Z,PT60M
15,0,123,2024-03-02T19:00:00Z,PT60M
15,0,209,2024-03-02T20:00:00Z,PT60M
14,0,207,2024-03-02T21:00:00Z,PT60M
14,0,142,2024-03-02T22:00:00Z,PT60M
13,0,69,2024-03-02T23:00:00Z,PT60M
13,0,4,2024-03-03T00:00:00Z,PT60M
13,0,0,2024-03-03T01:00:00Z,PT60M
13,0,0,2024-03-03T02:00:00Z,PT60M
13,0,0,2024-03-03T03:00:00Z,PT60M
13,0,0,2024-03-03T04:00:00Z,PT60M
13,0,0,2024-03-03T05:00:00Z,PT60M
13,0,0,2024-03-03T06:00:00Z,PT60M
13,0,0,2024-03-03T07:00:00Z,PT60M
12,0,0,2024-03-03T08:00:00Z,PT60M
12,0,0,2024-03-03T09:00:00Z,PT60M
12,0,0,2024-03-03T10:00:00Z,PT60M
12,0,0,2024-03-03T11:00:00Z,PT60M
12,0,11,2024-03-03T12:00:00Z,PT60M
12,0,111,2024-03-03T13:00:00Z,PT60M
12,20,305,2024-03-03T14:00:00Z,PT60M
13,16,389,2024-03-03T15:00:00Z,PT60M
15,0,294,2024-03-03T16:00:00Z,PT60M
15,0,373,2024-03-03T17:00:00Z,PT60M
15,15,578,2024-03-03T18:00:00Z,PT60M
15,31,546,2024-03-03T19:00:00Z,PT60M
14,0,274,2024-03-03T20:00:00Z,PT60M
14,0,253,2024-03-03T21:00:00Z,PT60M
15,0,106,2024-03-03T22:00:00Z,PT60M
15,0,49,2024-03-03T23:00:00Z,PT60M
14,0,4,2024-03-04T00:00:00Z,PT60M
14,0,0,2024-03-04T01:00:00Z,PT60M
14,0,0,2024-03-04T02:00:00Z,PT60M
13,0,0,2024-03-04T03:00:00Z,PT60M
13,0,0,2024-03-04T04:00:00Z,PT60M
13,0,0,2024-03-04T05:00:00Z,PT60M
13,0,0,2024-03-04T06:00:00Z,PT60M
13,0,0,2024-03-04T07:00:00Z,PT60M
13,0,0,2024-03-04T08:00:00Z,PT60M
13,0,0,2024-03-04T09:00:00Z,PT60M
13,0,0,2024-03-04T10:00:00Z,PT60M
13,0,0,2024-03-04T11:00:00Z,PT60M
13,0,14,2024-03-04T12:00:00Z,PT60M
13,0,123,2024-03-04T13:00:00Z,PT60M
14,434,438,2024-03-04T14:00:00Z,PT60M
16,472,639,2024-03-04T15:00:00Z,PT60M
16,443,779,2024-03-04T16:00:00Z,PT60M
17,363,833,2024-03-04T17:00:00Z,PT60M
18,114,735,2024-03-04T18:00:00Z,PT60M
18,38,611,2024-03-04T19:00:00Z,PT60M
18,0,409,2024-03-04T20:00:00Z,PT60M
17,0,282,2024-03-04T21:00:00Z,PT60M
16,0,128,2024-03-04T22:00:00Z,PT60M
15,0,34,2024-03-04T23:00:00Z,PT60M
14,0,2,2024-03-05T00:00:00Z,PT60M
15,0,0,2024-03-05T01:00:00Z,PT60M
15,0,0,2024-03-05T02:00:00Z,PT60M
14,0,0,2024-03-05T03:00:00Z,PT60M
13,0,0,2024-03-05T04:00:00Z,PT60M
12,0,0,2024-03-05T05:00:00Z,PT60M
13,0,0,2024-03-05T06:00:00Z,PT60M
12,0,0,2024-03-05T07:00:00Z,PT60M
12,0,0,2024-03-05T08:00:00Z,PT60M
13,0,0,2024-03-05T09:00:00Z,PT60M
13,0,0,2024-03-05T10:00:00Z,PT60M
12,0,0,2024-03-05T11:00:00Z,PT60M
14,5,18,2024-03-05T12:00:00Z,PT60M
15,120,165,2024-03-05T13:00:00Z,PT60M
15,182,361,2024-03-05T14:00:00Z,PT60M
16,242,565,2024-03-05T15:00:00Z,PT60M
17,301,722,2024-03-05T16:00:00Z,PT60M
17,573,927,2024-03-05T17:00:00Z,PT60M
17,587,964,2024-03-05T18:00:00Z,PT60M
17,503,889,2024-03-05T19:00:00Z,PT60M
17,207,667,2024-03-05T20:00:00Z,PT60M
17,15,371,2024-03-05T21:00:00Z,PT60M
16,36,286,2024-03-05T22:00:00Z,PT60M
15,0,58,2024-03-05T23:00:00Z,PT60M
15,0,3,2024-03-06T00:00:00Z,PT60M
15,0,0,2024-03-06T01:00:00Z,PT60M
15,0,0,2024-03-06T02:00:00Z,PT60M
14,0,0,2024-03-06T03:00:00Z,PT60M
14,0,0,2024-03-06T04:00:00Z,PT60M
14,0,0,2024-03-06T05:00:00Z,PT60M
14,0,0,2024-03-06T06:00:00Z,PT60M
14,0,0,2024-03-06T07:00:00Z,PT60M
14,0,0,2024-03-06T08:00:00Z,PT60M
13,0,0,2024-03-06T09:00:00Z,PT60M
13,0,0,2024-03-06T10:00:00Z,PT60M
12,0,0,2024-03-06T11:00:00Z,PT60M
13,0,18,2024-03-06T12:00:00Z,PT60M
13,302,206,2024-03-06T13:00:00Z,PT60M
14,645,487,2024-03-06T14:00:00Z,PT60M
15,235,550,2024-03-06T15:00:00Z,PT60M
15,201,675,2024-03-06T16:00:00Z,PT60M
16,478,884,2024-03-06T17:00:00Z,PT60M
17,379,869,2024-03-06T18:00:00Z,PT60M
18,245,772,2024-03-06T19:00:00Z,PT60M
18,269,687,2024-03-06T20:00:00Z,PT60M
17,348,582,2024-03-06T21:00:00Z,PT60M
16,41,296,2024-03-06T22:00:00Z,PT60M
15,0,48,2024-03-06T23:00:00Z,PT60M
15,0,3,2024-03-07T00:00:00Z,PT60M
14,0,0,2024-03-07T01:00:00Z,PT60M
14,0,0,2024-03-07T02:00:00Z,PT60M
14,0,0,2024-03-07T03:00:00Z,PT60M
14,0,0,2024-03-07T04:00:00Z,PT60M
14,0,0,2024-03-07T05:00:00Z,PT60M
14,0,0,2024-03-07T06:00:00Z,PT60M
