air_temp,dni,ghi,period_end,period
25,583,414,2024-01-08T14:00:00Z,PT60M
27,618,605,2024-01-08T15:00:00Z,PT60M
28,751,795,2024-01-08T16:00:00Z,PT60M
29,812,911,2024-01-08T17:00:00Z,PT60M
29,714,908,2024-01-08T18:00:00Z,PT60M
29,60,572,2024-01-08T19:00:00Z,PT60M
29,75,527,2024-01-08T20:00:00Z,PT60M
29,315,486,2024-01-08T21:00:00Z,PT60M
28,583,407,2024-01-08T22:00:00Z,PT60M
27,264,166,2024-01-08T23:00:00Z,PT60M
27,0,10,2024-01-09T00:00:00Z,PT60M
27,0,0,2024-01-09T01:00:00Z,PT60M
26,0,0,2024-01-09T02:00:00Z,PT60M
26,0,0,2024-01-09T03:00:00Z,PT60M
26,0,0,2024-01-09T04:00:00Z,PT60M
26,0,0,2024-01-09T05:00:00Z,PT60M
25,0,0,2024-01-09T06:00:00Z,PT60M
25,0,0,2024-01-09T07:00:00Z,PT60M
25,0,0,2024-01-09T08:00:00Z,PT60M
25,0,0,2024-01-09T09:00:00Z,PT60M
25,0,0,2024-01-09T10:00:00Z,PT60M
25,0,0,2024-01-09T11:00:00Z,PT60M
25,0,11,2024-01-09T12:00:00Z,PT60M
25,0,98,2024-01-09T13:00:00Z,PT60M
26,142,311,2024-01-09T14:00:00Z,PT60M
26,38,379,2024-01-09T15:00:00Z,PT60M
26,414,676,2024-01-09T16:00:00Z,PT60M
28,619,839,2024-01-09T17:00:00Z,PT60M
29,755,920,2024-01-09T18:00:00Z,PT60M
29,706,870,2024-01-09T19:00:00Z,PT60M
29,489,703,2024-01-09T20:00:00Z,PT60M
29,128,444,2024-01-09T21:00:00Z,PT60M
28,0,170,2024-01-09T22:00:00Z,PT60M
28,0,79,2024-01-09T23:00:00Z,PT60M
28,0,6,2024-01-10T00:00:00Z,PT60M
27,0,0,2024-01-10T01:00:00Z,PT60M
28,0,0,2024-01-10T02:00:00Z,PT60M
28,0,0,2024-01-10T03:00:00Z,PT60M
27,0,0,2024-01-10T04:00:00Z,PT60M
27,0,0,2024-01-10T05:00:00Z,PT60M
27,0,0,2024-01-10T06:00:00Z,PT60M
26,0,0,2024-01-10T07:00:00Z,PT60M
26,0,0,2024-01-10T08:00:00Z,PT60M
25,0,0,2024-01-10T09:00:00Z,PT60M
25,0,0,2024-01-10T10:00:00Z,PT60M
25,0,0,2024-01-10T11:00:00Z,PT60M
25,0,12,2024-01-10T12:00:00Z,PT60M
25,231,164,2024-01-10T13:00:00Z,PT60M
26,7,227,2024-01-10T14:00:00Z,PT60M
26,249,470,2024-01-10T15:00:00Z,PT60M
26,537,717,2024-01-10T16:00:00Z,PT60M
28,738,879,2024-01-10T17:00:00Z,PT60M
28,884,964,2024-01-10T18:00:00Z,PT60M
28,846,922,2024-01-10T19:00:00Z,PT60M
29,671,765,2024-01-10T20:00:00Z,PT60M
28,760,641,2024-01-10T21:00:00Z,PT60M
27,661,424,2024-01-10T22:00:00Z,PT60M
26,198,154,2024-01-10T23:00:00Z,PT60M
26,0,10,2024-01-11T00:00:00Z,PT60M
26,0,0,2024-01-11T01:00:00Z,PT60M
26,0,0,2024-01-11T02:00:00Z,PT60M
26,0,0,2024-01-11T03:00:00Z,PT60M
25,0,0,2024-01-11T04:00:00Z,PT60M
25,0,0,2024-01-11T05:00:00Z,PT60M
25,0,0,2024-01-11T06:00:00Z,PT60M
25,0,0,2024-01-11T07:00:00Z,PT60M
25,0,0,2024-01-11T08:00:00Z,PT60M
24,0,0,2024-01-11T09:00:00Z,PT60M
24,0,0,2024-01-11T10:00:00Z,PT60M
24,0,0,2024-01-11T11:00:00Z,PT60M
24,0,5,2024-01-11T12:00:00Z,PT60M
24,0,46,2024-01-11T13:00:00Z,PT60M
25,0,207,2024-01-11T14:00:00Z,PT60M
26,0,278,2024-01-11T15:00:00Z,PT60M
27,108,520,2024-01-11T16:00:00Z,PT60M
27,0,429,2024-01-11T17:00:00Z,PT60M
28,362,682,2024-01-11T18:00:00Z,PT60M
28,631,840,2024-01-11T19:00:00Z,PT60M
28,274,615,2024-01-11T20:00:00Z,PT60M
28,432,531,2024-01-11T21:00:00Z,PT60M
26,462,388,2024-01-11T22:00:00Z,PT60M
26,146,150,2024-01-11T23:00:00Z,PT60M
26,0,10,2024-01-12T00:00:00Z,PT60M
26,0,0,2024-01-12T01:00:00Z,PT60M
26,0,0,2024-01-12T02:00:00Z,PT60M
26,0,0,2024-01-12T03:00:00Z,PT60M
26,0,0,2024-01-12T04:00:00Z,PT60M
26,0,0,2024-01-12T05:00:00Z,PT60M
25,0,0,2024-01-12T06:00:00Z,PT60M
25,0,0,2024-01-12T07:00:00Z,PT60M
25,0,0,2024-01-12T08:00:00Z,PT60M
24,0,0,2024-01-12T09:00:00Z,PT60M
25,0,0,2024-01-12T10:00:00Z,PT60M
25,0,0,2024-01-12T11:00:00Z,PT60M
25,0,10,2024-01-12T12:00:00Z,PT60M
25,0,81,2024-01-12T13:00:00Z,PT60M
26,100,251,2024-01-12T14:00:00Z,PT60M
27,403,536,2024-01-12T15:00:00Z,PT60M
27,504,705,2024-01-12T16:00:00Z,PT60M
28,871,926,2024-01-12T17:00:00Z,PT60M
29,846,952,2024-01-12T18:00:00Z,PT60M
29,741,887,2024-01-12T19:00:00Z,PT60M
29,785,807,2024-01-12T20:00:00Z,PT60M
29,393,538,2024-01-12T21:00:00Z,PT60M
28,1,251,2024-01-12T22:00:00Z,PT60M
28,0,65,2024-01-12T23:00:00Z,PT60M
27,0,4,2024-01-13T00:00:00Z,PT60M
27,0,0,2024-01-13T01:00:00Z,PT60M
27,0,0,2024-01-13T02:00:00Z,PT60M
26,0,0,2024-01-13T03:00:00Z,PT60M
26,0,0,2024-01-13T04:00:00Z,PT60M
26,0,0,2024-01-13T05:00:00Z,PT60M
26,0,0,2024-01-13T06:00:00Z,PT60M
25,0,0,2024-01-13T07:00:00Z,PT60M
25,0,0,2024-01-13T08:00:00Z,PT60M
25,0,0,2024-01-13T09:00:00Z,PT60M
25,0,0,2024-01-13T10:00:00Z,PT60M
25,0,0,2024-01-13T11:00:00Z,PT60M
25,0,9,2024-01-13T12:00:00Z,PT60M
25,75,136,2024-01-13T13:00:00Z,PT60M
26,395,372,2024-01-13T14:00:00Z,PT60M
27,628,599,2024-01-13T15:00:00Z,PT60M
28,302,629,2024-01-13T16:00:00Z,PT60M
28,736,878,2024-01-13T17:00:00Z,PT60M
28,919,977,2024-01-13T18:00:00Z,PT60M
28,912,940,2024-01-13T19:00:00Z,PT60M
28,885,831,2024-01-13T20:00:00Z,PT60M
28,825,657,2024-01-13T21:00:00Z,PT60M
27,606,414,2024-01-13T22:00:00Z,PT60M
27,115,151,2024-01-13T23:00:00Z,PT60M
27,0,11,2024-01-14T00:00:00Z,PT60M
27,0,0,2024-01-14T01:00:00Z,PT60M
26,0,0,2024-01-14T02:00:00Z,PT60M
26,0,0,2024-01-14T03:00:00Z,PT60M
26,0,0,2024-01-14T04:00:00Z,PT60M
26,0,0,2024-01-14T05:00:00Z,PT60M
25,0,0,2024-01-14T06:00:00Z,PT60M
25,0,0,2024-01-14T07:00:00Z,PT60M
25,0,0,2024-01-14T08:00:00Z,PT60M
25,0,0,2024-01-14T09:00:00Z,PT60M
25,0,0,2024-01-14T10:00:00Z,PT60M
25,0,0,2024-01-14T11:00:00Z,PT60M
25,0,10,2024-01-14T12:00:00Z,PT60M
25,0,69,2024-01-14T13:00:00Z,PT60M
25,6,240,2024-01-14T14:00:00Z,PT60M
25,164,459,2024-01-14T15:00:00Z,PT60M
26,501,707,2024-01-14T16:00:00Z,PT60M
27,426,760,2024-01-14T17:00:00Z,PT60M
28,536,836,2024-01-14T18:00:00Z,PT60M
28,815,912,2024-01-14T19:00:00Z,PT60M
28,606,747,2024-01-14T20:00:00Z,PT60M
28,557,591,2024-01-14T21:00:00Z,PT60M
27,661,430,2024-01-14T22:00:00Z,PT60M
27,386,190,2024-01-14T23:00:00Z,PT60M
26,3,17,2024-01-15T00:00:00Z,PT60M
26,0,0,2024-01-15T01:00:00Z,PT60M
26,0,0,2024-01-15T02:00:00Z,PT60M
25,0,0,2024-01-15T03:00:00Z,PT60M
25,0,0,2024-01-15T04:00:00Z,PT60M
25,0,0,2024-01-15T05:00:00Z,PT60M
25,0,0,2024-01-15T06:00:00Z,PT60M
25,0,0,2024-01-15T07:00:00Z,PT60M
25,0,0,2024-01-15T08:00:00Z,PT60M
24,0,0,2024-01-15T09:00:00Z,PT60M
25,0,0,2024-01-15T10:00:00Z,PT60M
25,0,0,2024-01-15T11:00:00Z,PT60M
25,0,10,2024-01-15T12:00:00Z,PT60M
25,251,166,2024-01-15T13:00:00Z,PT60M
26,597,409,2024-01-15T14:00:00Z,PT60M
26,529,574,2024-01-15T15:00:00Z,PT60M
26,444,686,2024-01-15T16:00:00Z,PT60M
27,423,762,2024-01-15T17:00:00Z,PT60M
27,384,775,2024-01-15T18:00:00Z,PT60M
27,325,724,2024-01-15T19:00:00Z,PT60M
27,302,637,2024-01-15T20:00:00Z,PT60M
26,284,510,2024-01-15T21:00:00Z,PT60M
26,211,338,2024-01-15T22:00:00Z,PT60M
26,43,140,2024-01-15T23:00:00Z,PT60M
26,0,12,2024-01-16T00:00:00Z,PT60M
26,0,0,2024-01-16T01:00:00Z,PT60M
26,0,0,2024-01-16T02:00:00Z,PT60M
26,0,0,2024-01-16T03:00:00Z,PT60M
26,0,0,2024-01-16T04:00:00Z,PT60M
26,0,0,2024-01-16T05:00:00Z,PT60M
25,0,0,2024-01-16T06:00:00Z,PT60M
25,0,0,2024-01-16T07:00:00Z,PT60M
24,0,0,2024-01-16T08:00:00Z,PT60M
24,0,0,2024-01-16T09:00:00Z,PT60M
24,0,0,2024-01-16T10:00:00Z,PT60M
25,0,0,2024-01-16T11:00:00Z,PT60M
25,14,14,2024-01-16T12:00:00Z,PT60M
25,375,177,2024-01-16T13:00:00Z,PT60M
25,357,350,2024-01-16T14:00:00Z,PT60M
26,165,463,2024-01-16T15:00:00Z,PT60M
28,321,624,2024-01-16T16:00:00Z,PT60M
28,84,567,2024-01-16T17:00:00Z,PT60M
29,276,724,2024-01-16T18:00:00Z,PT60M
29,398,756,2024-01-16T19:00:00Z,PT60M
29,212,596,2024-01-16T20:00:00Z,PT60M
29,78,406,2024-01-16T21:00:00Z,PT60M
28,0,231,2024-01-16T22:00:00Z,PT60M
28,0,101,2024-01-16T23:00:00Z,PT60M
27,0,12,2024-01-17T00:00:00Z,PT60M
27,0,0,2024-01-17T01:00:00Z,PT60M
27,0,0,2024-01-17T02:00:00Z,PT60M
27,0,0,2024-01-17T03:00:00Z,PT60M
26,0,0,2024-01-17T04:00:00Z,PT60M
26,0,0,2024-01-17T05:00:00Z,PT60M
26,0,0,2024-01-17T06:00:00Z,PT60M
26,0,0,2024-01-17T07:00:00Z,PT60M
26,0,0,2024-01-17T08:00:00Z,PT60M
25,0,0,2024-01-17T09:00:00Z,PT60M
25,0,0,2024-01-17T10:00:00Z,PT60M
25,0,0,2024-01-17T11:00:00Z,PT60M
26,15,11,2024-01-17T12:00:00Z,PT60M
27,216,159,2024-01-17T13:00:00Z,PT60M
27,634,415,2024-01-17T14:00:00Z,PT60M
27,738,632,2024-01-17T15:00:00Z,PT60M
28,532,720,2024-01-17T16:00:00Z,PT60M
29,564,825,2024-01-17T17:00:00Z,PT60M
30,578,864,2024-01-17T18:00:00Z,PT60M
30,464,789,2024-01-17T19:00:00Z,PT60M
30,64,514,2024-01-17T20:00:00Z,PT60M
29,186,482,2024-01-17T21:00:00Z,PT60M
28,142,320,2024-01-17T22:00:00Z,PT60M
28,33,135,2024-01-17T23:00:00Z,PT60M
28,0,12,2024-01-18T00:00:00Z,PT60M
27,0,0,2024-01-18T01:00:00Z,PT60M
27,0,0,2024-01-18T02:00:00Z,PT60M
27,0,0,2024-01-18T03:00:00Z,PT60M
27,0,0,2024-01-18T04:00:00Z,PT60M
26,0,0,2024-01-18T05:00:00Z,PT60M
26,0,0,2024-01-18T06:00:00Z,PT60M
26,0,0,2024-01-18T07:00:00Z,PT60M
26,0,0,2024-01-18T08:00:00Z,PT60M
25,0,0,2024-01-18T09:00:00Z,PT60M
25,0,0,2024-01-18T10:00:00Z,PT60M
26,0,0,2024-01-18T11:00:00Z,PT60M
26,0,11,2024-01-18T12:00:00Z,PT60M
27,45,126,2024-01-18T13:00:00Z,PT60M
27,186,317,2024-01-18T14:00:00Z,PT60M
27,225,484,2024-01-18T15:00:00Z,PT60M
28,450,691,2024-01-18T16:00:00Z,PT60M
29,762,899,2024-01-18T17:00:00Z,PT60M
30,580,865,2024-01-18T18:00:00Z,PT60M
30,258,703,2024-01-18T19:00:00Z,PT60M
30,473,711,2024-01-18T20:00:00Z,PT60M
29,655,627,2024-01-18T21:00:00Z,PT60M
28,337,370,2024-01-18T22:00:00Z,PT60M
28,64,139,2024-01-18T23:00:00Z,PT60M
28,0,13,2024-01-19T00:00:00Z,PT60M
27,0,0,2024-01-19T01:00:00Z,PT60M
27,0,0,2024-01-19T02:00:00Z,PT60M
26,0,0,2024-01-19T03:00:00Z,PT60M
26,0,0,2024-01-19T04:00:00Z,PT60M
26,0,0,2024-01-19T05:00:00Z,PT60M
26,0,0,2024-01-19T06:00:00Z,PT60M
25,0,0,2024-01-19T07:00:00Z,PT60M
25,0,0,2024-01-19T08:00:00Z,PT60M
25,0,0,2024-01-19T09:00:00Z,PT60M
25,0,0,2024-01-19T10:00:00Z,PT60M
25,0,0,2024-01-19T11:00:00Z,PT60M
25,0,5,2024-01-19T12:00:00Z,PT60M
25,0,40,2024-01-19T13:00:00Z,PT60M
26,0,163,2024-01-19T14:00:00Z,PT60M
27,0,319,2024-01-19T15:00:00Z,PT60M
28,132,560,2024-01-19T16:00:00Z,PT60M
29,83,601,2024-01-19T17:00:00Z,PT60M
29,310,744,2024-01-19T18:00:00Z,PT60M
29,812,921,2024-01-19T19:00:00Z,PT60M
29,730,798,2024-01-19T20:00:00Z,PT60M
29,414,559,2024-01-19T21:00:00Z,PT60M
29,49,252,2024-01-19T22:00:00Z,PT60M
28,0,101,2024-01-19T23:00:00Z,PT60M
28,0,13,2024-01-20T00:00:00Z,PT60M
28,0,0,2024-01-20T01:00:00Z,PT60M
27,0,0,2024-01-20T02:00:00Z,PT60M
27,0,0,2024-01-20T03:00:00Z,PT60M
27,0,0,2024-01-20T04:00:00Z,PT60M
26,0,0,2024-01-20T05:00:00Z,PT60M
26,0,0,2024-01-20T06:00:00Z,PT60M
26,0,0,2024-01-20T07:00:00Z,PT60M
25,0,0,2024-01-20T08:00:00Z,PT60M
25,0,0,2024-01-20T09:00:00Z,PT60M
25,0,0,2024-01-20T10:00:00Z,PT60M
26,0,0,2024-01-20T11:00:00Z,PT60M
26,0,8,2024-01-20T12:00:00Z,PT60M
26,0,87,2024-01-20T13:00:00Z,PT60M
26,44,263,2024-01-20T14:00:00Z,PT60M
27,164,458,2024-01-20T15:00:00Z,PT60M
27,65,493,2024-01-20T16:00:00Z,PT60M
28,50,574,2024-01-20T17:00:00Z,PT60M
28,120,649,2024-01-20T18:00:00Z,PT60M
28,39,577,2024-01-20T19:00:00Z,PT60M
29,154,572,2024-01-20T20:00:00Z,PT60M
28,365,544,2024-01-20T21:00:00Z,PT60M
28,504,407,2024-01-20T22:00:00Z,PT60M
27,299,185,2024-01-20T23:00:00Z,PT60M
27,0,17,2024-01-21T00:00:00Z,PT60M
27,0,0,2024-01-21T01:00:00Z,PT60M
26,0,0,2024-01-21T02:00:00Z,PT60M
26,0,0,2024-01-21T03:00:00Z,PT60M
26,0,0,2024-01-21T04:00:00Z,PT60M
26,0,0,2024-01-21T05:00:00Z,PT60M
26,0,0,2024-01-21T06:00:00Z,PT60M
26,0,0,2024-01-21T07:00:00Z,PT60M
25,0,0,2024-01-21T08:00:00Z,PT60M
25,0,0,2024-01-21T09:00:00Z,PT60M
26,0,0,2024-01-21T10:00:00Z,PT60M
26,0,0,2024-01-21T11:00:00Z,PT60M
26,0,7,2024-01-21T12:00:00Z,PT60M
26,47,123,2024-01-21T13:00:00Z,PT60M
27,522,389,2024-01-21T14:00:00Z,PT60M
27,173,462,2024-01-21T15:00:00Z,PT60M
28,434,682,2024-01-21T16:00:00Z,PT60M
29,532,809,2024-01-21T17:00:00Z,PT60M
29,184,672,2024-01-21T18:00:00Z,PT60M
29,171,662,2024-01-21T19:00:00Z,PT60M
30,60,538,2024-01-21T20:00:00Z,PT60M
29,131,439,2024-01-21T21:00:00Z,PT60M
29,243,291,2024-01-21T22:00:00Z,PT60M
28,72,131,2024-01-21T23:00:00Z,PT60M
27,0,9,2024-01-22T00:00:00Z,PT60M
27,0,0,2024-01-22T01:00:00Z,PT60M
27,0,0,2024-01-22T02:00:00Z,PT60M
27,0,0,2024-01-22T03:00:00Z,PT60M
27,0,0,2024-01-22T04:00:00Z,PT60M
27,0,0,2024-01-22T05:00:00Z,PT60M
27,0,0,2024-01-22T06:00:00Z,PT60M
26,0,0,2024-01-22T07:00:00Z,PT60M
26,0,0,2024-01-22T08:00:00Z,PT60M
26,0,0,2024-01-22T09:00:00Z,PT60M
26,0,0,2024-01-22T10:00:00Z,PT60M
26,0,0,2024-01-22T11:00:00Z,PT60M
27,0,10,2024-01-22T12:00:00Z,PT60M
28,271,161,2024-01-22T13:00:00Z,PT60M
28,588,403,2024-01-22T14:00:00Z,PT60M
28,767,636,2024-01-22T15:00:00Z,PT60M
29,568,730,2024-01-22T16:00:00Z,PT60M
29,653,854,2024-01-22T17:00:00Z,PT60M
30,628,883,2024-01-22T18:00:00Z,PT60M
30,669,870,2024-01-22T19:00:00Z,PT60M
31,631,767,2024-01-22T20:00:00Z,PT60M
31,700,641,2024-01-22T21:00:00Z,PT60M
30,707,452,2024-01-22T22:00:00Z,PT60M
29,497,211,2024-01-22T23:00:00Z,PT60M
29,50,23,2024-01-23T00:00:00Z,PT60M
28,0,0,2024-01-23T01:00:00Z,PT60M
28,0,0,2024-01-23T02:00:00Z,PT60M
28,0,0,2024-01-23T03:00:00Z,PT60M
27,0,0,2024-01-23T04:00:00Z,PT60M
27,0,0,2024-01-23T05:00:00Z,PT60M
27,0,0,2024-01-23T06:00:00Z,PT60M
27,0,0,2024-01-23T07:00:00Z,PT60M
26,0,0,2024-01-23T08:00:00Z,PT60M
26,0,0,2024-01-23T09:00:00Z,PT60M
26,0,0,2024-01-23T10:00:00Z,PT60M
27,0,0,2024-01-23T11:00:00Z,PT60M
27,0,9,2024-01-23T12:00:00Z,PT60M
27,0,99,2024-01-23T13:00:00Z,PT60M
27,135,305,2024-01-23T14:00:00Z,PT60M
27,700,622,2024-01-23T15:00:00Z,PT60M
28,850,821,2024-01-23T16:00:00Z,PT60M
29,885,938,2024-01-23T17:00:00Z,PT60M
29,780,940,2024-01-23T18:00:00Z,PT60M
30,469,793,2024-01-23T19:00:00Z,PT60M
30,572,744,2024-01-23T20:00:00Z,PT60M
29,811,674,2024-01-23T21:00:00Z,PT60M
29,520,420,2024-01-23T22:00:00Z,PT60M
28,51,153,2024-01-23T23:00:00Z,PT60M
28,0,18,2024-01-24T00:00:00Z,PT60M
27,0,0,2024-01-24T01:00:00Z,PT60M
27,0,0,2024-01-24T02:00:00Z,PT60M
27,0,0,2024-01-24T03:00:00Z,PT60M
27,0,0,2024-01-24T04:00:00Z,PT60M
26,0,0,2024-01-24T05:00:00Z,PT60M
26,0,0,2024-01-24T06:00:00Z,PT60M
26,0,0,2024-01-24T07:00:00Z,PT60M
26,0,0,2024-01-24T08:00:00Z,PT60M
26,0,0,2024-01-24T09:00:00Z,PT60M
26,0,0,2024-01-24T10:00:00Z,PT60M
26,0,0,2024-01-24T11:00:00Z,PT60M
26,0,6,2024-01-24T12:00:00Z,PT60M
26,0,78,2024-01-24T13:00:00Z,PT60M
27,21,238,2024-01-24T14:00:00Z,PT60M
28,3,371,2024-01-24T15:00:00Z,PT60M
29,112,510,2024-01-24T16:00:00Z,PT60M
30,546,814,2024-01-24T17:00:00Z,PT60M
30,683,903,2024-01-24T18:00:00Z,PT60M
30,566,830,2024-01-24T19:00:00Z,PT60M
30,259,625,2024-01-24T20:00:00Z,PT60M
30,364,546,2024-01-24T21:00:00Z,PT60M
29,8,244,2024-01-24T22:00:00Z,PT60M
28,0,127,2024-01-24T23:00:00Z,PT60M
28,0,15,2024-01-25T00:00:00Z,PT60M
28,0,0,2024-01-25T01:00:00Z,PT60M
28,0,0,2024-01-25T02:00:00Z,PT60M
27,0,0,2024-01-25T03:00:00Z,PT60M
27,0,0,2024-01-25T04:00:00Z,PT60M
27,0,0,2024-01-25T05:00:00Z,PT60M
26,0,0,2024-01-25T06:00:00Z,PT60M
26,0,0,2024-01-25T07:00:00Z,PT60M
26,0,0,2024-01-25T08:00:00Z,PT60M
26,0,0,2024-01-25T09:00:00Z,PT60M
26,0,0,2024-01-25T10:00:00Z,PT60M
26,0,0,2024-01-25T11:00:00Z,PT60M
26,0,8,2024-01-25T12:00:00Z,PT60M
26,29,121,2024-01-25T13:00:00Z,PT60M
27,397,365,2024-01-25T14:00:00Z,PT60M
29,779,641,2024-01-25T15:00:00Z,PT60M
29,824,812,2024-01-25T16:00:00Z,PT60M
30,906,945,2024-01-25T17:00:00Z,PT60M
30,919,990,2024-01-25T18:00:00Z,PT60M
30,900,953,2024-01-25T19:00:00Z,PT60M
30,633,770,2024-01-25T20:00:00Z,PT60M
30,794,669,2024-01-25T21:00:00Z,PT60M
29,716,458,2024-01-25T22:00:00Z,PT60M
29,510,216,2024-01-25T23:00:00Z,PT60M
28,72,25,2024-01-26T00:00:00Z,PT60M
28,0,0,2024-01-26T01:00:00Z,PT60M
28,0,0,2024-01-26T02:00:00Z,PT60M
27,0,0,2024-01-26T03:00:00Z,PT60M
27,0,0,2024-01-26T04:00:00Z,PT60M
26,0,0,2024-01-26T05:00:00Z,PT60M
26,0,0,2024-01-26T06:00:00Z,PT60M
26,0,0,2024-01-26T07:00:00Z,PT60M
26,0,0,2024-01-26T08:00:00Z,PT60M
26,0,0,2024-01-26T09:00:00Z,PT60M
26,0,0,2024-01-26T10:00:00Z,PT60M
26,0,0,2024-01-26T11:00:00Z,PT60M
27,0,5,2024-01-26T12:00:00Z,PT60M
28,0,49,2024-01-26T13:00:00Z,PT60M
28,0,189,2024-01-26T14:00:00Z,PT60M
29,124,448,2024-01-26T15:00:00Z,PT60M
29,632,758,2024-01-26T16:00:00Z,PT60M
30,538,817,2024-01-26T17:00:00Z,PT60M
31,270,738,2024-01-26T18:00:00Z,PT60M
30,485,816,2024-01-26T19:00:00Z,PT60M
30,458,721,2024-01-26T20:00:00Z,PT60M
29,633,635,2024-01-26T21:00:00Z,PT60M
28,601,439,2024-01-26T22:00:00Z,PT60M
28,400,203,2024-01-26T23:00:00Z,PT60M
28,34,22,2024-01-27T00:00:00Z,PT60M
28,0,0,2024-01-27T01:00:00Z,PT60M
28,0,0,2024-01-27T02:00:00Z,PT60M
27,0,0,2024-01-27T03:00:00Z,PT60M
27,0,0,2024-01-27T04:00:00Z,PT60M
26,0,0,2024-01-27T05:00:00Z,PT60M
26,0,0,2024-01-27T06:00:00Z,PT60M
26,0,0,2024-01-27T07:00:00Z,PT60M
25,0,0,2024-01-27T08:00:00Z,PT60M
25,0,0,2024-01-27T09:00:00Z,PT60M
25,0,0,2024-01-27T10:00:00Z,PT60M
25,0,0,2024-01-27T11:00:00Z,PT60M
25,3,9,2024-01-27T12:00:00Z,PT60M
25,252,158,2024-01-27T13:00:00Z,PT60M
26,393,357,2024-01-27T14:00:00Z,PT60M
28,240,488,2024-01-27T15:00:00Z,PT60M
29,399,674,2024-01-27T16:00:00Z,PT60M
30,361,744,2024-01-27T17:00:00Z,PT60M
31,505,840,2024-01-27T18:00:00Z,PT60M
31,742,906,2024-01-27T19:00:00Z,PT60M
31,491,727,2024-01-27T20:00:00Z,PT60M
30,426,572,2024-01-27T21:00:00Z,PT60M
30,503,419,2024-01-27T22:00:00Z,PT60M
29,308,190,2024-01-27T23:00:00Z,PT60M
28,20,20,2024-01-28T00:00:00Z,PT60M
28,0,0,2024-01-28T01:00:00Z,PT60M
27,0,0,2024-01-28T02:00:00Z,PT60M
27,0,0,2024-01-28T03:00:00Z,PT60M
27,0,0,2024-01-28T04:00:00Z,PT60M
27,0,0,2024-01-28T05:00:00Z,PT60M
26,0,0,2024-01-28T06:00:00Z,PT60M
26,0,0,2024-01-28T07:00:00Z,PT60M
25,0,0,2024-01-28T08:00:00Z,PT60M
25,0,0,2024-01-28T09:00:00Z,PT60M
25,0,0,2024-01-28T10:00:00Z,PT60M
25,0,0,2024-01-28T11:00:00Z,PT60M
25,14,10,2024-01-28T12:00:00Z,PT60M
26,5,106,2024-01-28T13:00:00Z,PT60M
26,99,292,2024-01-28T14:00:00Z,PT60M
27,218,476,2024-01-28T15:00:00Z,PT60M
28,90,532,2024-01-28T16:00:00Z,PT60M
29,300,716,2024-01-28T17:00:00Z,PT60M
30,527,849,2024-01-28T18:00:00Z,PT60M
30,643,869,2024-01-28T19:00:00Z,PT60M
30,352,669,2024-01-28T20:00:00Z,PT60M
31,70,440,2024-01-28T21:00:00Z,PT60M
30,58,304,2024-01-28T22:00:00Z,PT60M
29,143,172,2024-01-28T23:00:00Z,PT60M
28,0,20,2024-01-29T00:00:00Z,PT60M
28,0,0,2024-01-29T01:00:00Z,PT60M
28,0,0,2024-01-29T02:00:00Z,PT60M
28,0,0,2024-01-29T03:00:00Z,PT60M
27,0,0,2024-01-29T04:00:00Z,PT60M
27,0,0,2024-01-29T05:00:00Z,PT60M
27,0,0,2024-01-29T06:00:00Z,PT60M
26,0,0,2024-01-29T07:00:00Z,PT60M
26,0,0,2024-01-29T08:00:00Z,PT60M
26,0,0,2024-01-29T09:00:00Z,PT60M
26,0,0,2024-01-29T10:00:00Z,PT60M
26,0,0,2024-01-29T11:00:00Z,PT60M
26,0,3,2024-01-29T12:00:00Z,PT60M
26,12,100,2024-01-29T13:00:00Z,PT60M
27,154,300,2024-01-29T14:00:00Z,PT60M
27,96,419,2024-01-29T15:00:00Z,PT60M
28,6,463,2024-01-29T16:00:00Z,PT60M
30,0,350,2024-01-29T17:00:00Z,PT60M
30,0,253,2024-01-29T18:00:00Z,PT60M
31,194,666,2024-01-29T19:00:00Z,PT60M
30,239,630,2024-01-29T20:00:00Z,PT60M
30,181,492,2024-01-29T21:00:00Z,PT60M
29,55,307,2024-01-29T22:00:00Z,PT60M
28,0,123,2024-01-29T23:00:00Z,PT60M
28,0,12,2024-01-30T00:00:00Z,PT60M
28,0,0,2024-01-30T01:00:00Z,PT60M
28,0,0,2024-01-30T02:00:00Z,PT60M
27,0,0,2024-01-30T03:00:00Z,PT60M
27,0,0,2024-01-30T04:00:00Z,PT60M
27,0,0,2024-01-30T05:00:00Z,PT60M
27,0,0,2024-01-30T06:00:00Z,PT60M
27,0,0,2024-01-30T07:00:00Z,PT60M
26,0,0,2024-01-30T08:00:00Z,PT60M
26,0,0,2024-01-30T09:00:00Z,PT60M
26,0,0,2024-01-30T10:00:00Z,PT60M
26,0,0,2024-01-30T11:00:00Z,PT60M
26,0,6,2024-01-30T12:00:00Z,PT60M
26,253,154,2024-01-30T13:00:00Z,PT60M
27,553,393,2024-01-30T14:00:00Z,PT60M
28,299,466,2024-01-30T15:00:00Z,PT60M
28,43,483,2024-01-30T16:00:00Z,PT60M
29,466,786,2024-01-30T17:00:00Z,PT60M
29,573,865,2024-01-30T18:00:00Z,PT60M
29,597,832,2024-01-30T19:00:00Z,PT60M
29,0,297,2024-01-30T20:00:00Z,PT60M
28,0,328,2024-01-30T21:00:00Z,PT60M
28,0,122,2024-01-30T22:00:00Z,PT60M
