dni,ghi,period_end,period
0,33,2023-11-17 23:00:00+00:00,PT60M
0,0,2023-11-18 00:00:00+00:00,PT60M
0,0,2023-11-18 01:00:00+00:00,PT60M
0,0,2023-11-18 02:00:00+00:00,PT60M
0,0,2023-11-18 03:00:00+00:00,PT60M
0,0,2023-11-18 04:00:00+00:00,PT60M
0,0,2023-11-18 05:00:00+00:00,PT60M
0,0,2023-11-18 06:00:00+00:00,PT60M
0,0,2023-11-18 07:00:00+00:00,PT60M
0,0,2023-11-18 08:00:00+00:00,PT60M
0,0,2023-11-18 09:00:00+00:00,PT60M
0,0,2023-11-18 10:00:00+00:00,PT60M
0,0,2023-11-18 11:00:00+00:00,PT60M
163,87,2023-11-18 12:00:00+00:00,PT60M
648,349,2023-11-18 13:00:00+00:00,PT60M
819,611,2023-11-18 14:00:00+00:00,PT60M
714,775,2023-11-18 15:00:00+00:00,PT60M
900,971,2023-11-18 16:00:00+00:00,PT60M
677,960,2023-11-18 17:00:00+00:00,PT60M
282,796,2023-11-18 18:00:00+00:00,PT60M
4,409,2023-11-18 19:00:00+00:00,PT60M
13,384,2023-11-18 20:00:00+00:00,PT60M
11,348,2023-11-18 21:00:00+00:00,PT60M
0,107,2023-11-18 22:00:00+00:00,PT60M
0,34,2023-11-18 23:00:00+00:00,PT60M
0,0,2023-11-19 00:00:00+00:00,PT60M
0,0,2023-11-19 01:00:00+00:00,PT60M
0,0,2023-11-19 02:00:00+00:00,PT60M
0,0,2023-11-19 03:00:00+00:00,PT60M
0,0,2023-11-19 04:00:00+00:00,PT60M
0,0,2023-11-19 05:00:00+00:00,PT60M
0,0,2023-11-19 06:00:00+00:00,PT60M
0,0,2023-11-19 07:00:00+00:00,PT60M
0,0,2023-11-19 08:00:00+00:00,PT60M
0,0,2023-11-19 09:00:00+00:00,PT60M
0,0,2023-11-19 10:00:00+00:00,PT60M
0,0,2023-11-19 11:00:00+00:00,PT60M
179,89,2023-11-19 12:00:00+00:00,PT60M
674,351,2023-11-19 13:00:00+00:00,PT60M
843,613,2023-11-19 14:00:00+00:00,PT60M
930,833,2023-11-19 15:00:00+00:00,PT60M
983,991,2023-11-19 16:00:00+00:00,PT60M
972,1064,2023-11-19 17:00:00+00:00,PT60M
661,948,2023-11-19 18:00:00+00:00,PT60M
277,730,2023-11-19 19:00:00+00:00,PT60M
402,630,2023-11-19 20:00:00+00:00,PT60M
864,619,2023-11-19 21:00:00+00:00,PT60M
493,330,2023-11-19 22:00:00+00:00,PT60M
49,76,2023-11-19 23:00:00+00:00,PT60M
0,0,2023-11-20 00:00:00+00:00,PT60M
0,0,2023-11-20 01:00:00+00:00,PT60M
0,0,2023-11-20 02:00:00+00:00,PT60M
0,0,2023-11-20 03:00:00+00:00,PT60M
0,0,2023-11-20 04:00:00+00:00,PT60M
0,0,2023-11-20 05:00:00+00:00,PT60M
0,0,2023-11-20 06:00:00+00:00,PT60M
0,0,2023-11-20 07:00:00+00:00,PT60M
0,0,2023-11-20 08:00:00+00:00,PT60M
0,0,2023-11-20 09:00:00+00:00,PT60M
0,0,2023-11-20 10:00:00+00:00,PT60M
0,0,2023-11-20 11:00:00+00:00,PT60M
0,25,2023-11-20 12:00:00+00:00,PT60M
0,101,2023-11-20 13:00:00+00:00,PT60M
0,189,2023-11-20 14:00:00+00:00,PT60M
75,431,2023-11-20 15:00:00+00:00,PT60M
693,877,2023-11-20 16:00:00+00:00,PT60M
781,980,2023-11-20 17:00:00+00:00,PT60M
702,952,2023-11-20 18:00:00+00:00,PT60M
609,858,2023-11-20 19:00:00+00:00,PT60M
227,603,2023-11-20 20:00:00+00:00,PT60M
156,421,2023-11-20 21:00:00+00:00,PT60M
0,194,2023-11-20 22:00:00+00:00,PT60M
0,62,2023-11-20 23:00:00+00:00,PT60M
0,0,2023-11-21 00:00:00+00:00,PT60M
0,0,2023-11-21 01:00:00+00:00,PT60M
0,0,2023-11-21 02:00:00+00:00,PT60M
0,0,2023-11-21 03:00:00+00:00,PT60M
0,0,2023-11-21 04:00:00+00:00,PT60M
0,0,2023-11-21 05:00:00+00:00,PT60M
0,0,2023-11-21 06:00:00+00:00,PT60M
0,0,2023-11-21 07:00:00+00:00,PT60M
0,0,2023-11-21 08:00:00+00:00,PT60M
0,0,2023-11-21 09:00:00+00:00,PT60M
0,0,2023-11-21 10:00:00+00:00,PT60M
0,0,2023-11-21 11:00:00+00:00,PT60M
0,38,2023-11-21 12:00:00+00:00,PT60M
0,186,2023-11-21 13:00:00+00:00,PT60M
210,448,2023-11-21 14:00:00+00:00,PT60M
188,590,2023-11-21 15:00:00+00:00,PT60M
247,720,2023-11-21 16:00:00+00:00,PT60M
435,864,2023-11-21 17:00:00+00:00,PT60M
132,704,2023-11-21 18:00:00+00:00,PT60M
0,349,2023-11-21 19:00:00+00:00,PT60M
0,269,2023-11-21 20:00:00+00:00,PT60M
0,206,2023-11-21 21:00:00+00:00,PT60M
12,197,2023-11-21 22:00:00+00:00,PT60M
0,61,2023-11-21 23:00:00+00:00,PT60M
0,0,2023-11-22 00:00:00+00:00,PT60M
0,0,2023-11-22 01:00:00+00:00,PT60M
0,0,2023-11-22 02:00:00+00:00,PT60M
0,0,2023-11-22 03:00:00+00:00,PT60M
0,0,2023-11-22 04:00:00+00:00,PT60M
0,0,2023-11-22 05:00:00+00:00,PT60M
0,0,2023-11-22 06:00:00+00:00,PT60M
0,0,2023-11-22 07:00:00+00:00,PT60M
0,0,2023-11-22 08:00:00+00:00,PT60M
0,0,2023-11-22 09:00:00+00:00,PT60M
0,0,2023-11-22 10:00:00+00:00,PT60M
0,0,2023-11-22 11:00:00+00:00,PT60M
0,34,2023-11-22 12:00:00+00:00,PT60M
0,105,2023-11-22 13:00:00+00:00,PT60M
0,218,2023-11-22 14:00:00+00:00,PT60M
252,588,2023-11-22 15:00:00+00:00,PT60M
191,679,2023-11-22 16:00:00+00:00,PT60M
308,724,2023-11-22 17:00:00+00:00,PT60M
333,774,2023-11-22 18:00:00+00:00,PT60M
0,214,2023-11-22 19:00:00+00:00,PT60M
0,300,2023-11-22 20:00:00+00:00,PT60M
0,126,2023-11-22 21:00:00+00:00,PT60M
0,93,2023-11-22 22:00:00+00:00,PT60M
0,36,2023-11-22 23:00:00+00:00,PT60M
0,0,2023-11-23 00:00:00+00:00,PT60M
0,0,2023-11-23 01:00:00+00:00,PT60M
0,0,2023-11-23 02:00:00+00:00,PT60M
0,0,2023-11-23 03:00:00+00:00,PT60M
0,0,2023-11-23 04:00:00+00:00,PT60M
0,0,2023-11-23 05:00:00+00:00,PT60M
0,0,2023-11-23 06:00:00+00:00,PT60M
0,0,2023-11-23 07:00:00+00:00,PT60M
0,0,2023-11-23 08:00:00+00:00,PT60M
0,0,2023-11-23 09:00:00+00:00,PT60M
0,0,2023-11-23 10:00:00+00:00,PT60M
0,0,2023-11-23 11:00:00+00:00,PT60M
71,72,2023-11-23 12:00:00+00:00,PT60M
461,312,2023-11-23 13:00:00+00:00,PT60M
588,537,2023-11-23 14:00:00+00:00,PT60M
645,732,2023-11-23 15:00:00+00:00,PT60M
514,809,2023-11-23 16:00:00+00:00,PT60M
452,831,2023-11-23 17:00:00+00:00,PT60M
0,200,2023-11-23 18:00:00+00:00,PT60M
0,110,2023-11-23 19:00:00+00:00,PT60M
0,65,2023-11-23 20:00:00+00:00,PT60M
0,53,2023-11-23 21:00:00+00:00,PT60M
0,73,2023-11-23 22:00:00+00:00,PT60M
0,34,2023-11-23 23:00:00+00:00,PT60M
0,0,2023-11-24 00:00:00+00:00,PT60M
0,0,2023-11-24 01:00:00+00:00,PT60M
0,0,2023-11-24 02:00:00+00:00,PT60M
0,0,2023-11-24 03:00:00+00:00,PT60M
0,0,2023-11-24 04:00:00+00:00,PT60M
0,0,2023-11-24 05:00:00+00:00,PT60M
0,0,2023-11-24 06:00:00+00:00,PT60M
0,0,2023-11-24 07:00:00+00:00,PT60M
0,0,2023-11-24 08:00:00+00:00,PT60M
0,0,2023-11-24 09:00:00+00:00,PT60M
0,0,2023-11-24 10:00:00+00:00,PT60M
0,0,2023-11-24 11:00:00+00:00,PT60M
0,44,2023-11-24 12:00:00+00:00,PT60M
39,225,2023-11-24 13:00:00+00:00,PT60M
27,375,2023-11-24 14:00:00+00:00,PT60M
23,497,2023-11-24 15:00:00+00:00,PT60M
65,589,2023-11-24 16:00:00+00:00,PT60M
0,425,2023-11-24 17:00:00+00:00,PT60M
97,643,2023-11-24 18:00:00+00:00,PT60M
292,725,2023-11-24 19:00:00+00:00,PT60M
284,619,2023-11-24 20:00:00+00:00,PT60M
17,373,2023-11-24 21:00:00+00:00,PT60M
0,135,2023-11-24 22:00:00+00:00,PT60M
0,35,2023-11-24 23:00:00+00:00,PT60M
0,0,2023-11-25 00:00:00+00:00,PT60M
0,0,2023-11-25 01:00:00+00:00,PT60M
0,0,2023-11-25 02:00:00+00:00,PT60M
0,0,2023-11-25 03:00:00+00:00,PT60M
0,0,2023-11-25 04:00:00+00:00,PT60M
0,0,2023-11-25 05:00:00+00:00,PT60M
0,0,2023-11-25 06:00:00+00:00,PT60M
0,0,2023-11-25 07:00:00+00:00,PT60M
0,0,2023-11-25 08:00:00+00:00,PT60M
0,0,2023-11-25 09:00:00+00:00,PT60M
0,0,2023-11-25 10:00:00+00:00,PT60M
0,0,2023-11-25 11:00:00+00:00,PT60M
0,42,2023-11-25 12:00:00+00:00,PT60M
109,234,2023-11-25 13:00:00+00:00,PT60M
207,429,2023-11-25 14:00:00+00:00,PT60M
425,654,2023-11-25 15:00:00+00:00,PT60M
266,672,2023-11-25 16:00:00+00:00,PT60M
0,502,2023-11-25 17:00:00+00:00,PT60M
0,522,2023-11-25 18:00:00+00:00,PT60M
91,572,2023-11-25 19:00:00+00:00,PT60M
300,623,2023-11-25 20:00:00+00:00,PT60M
0,342,2023-11-25 21:00:00+00:00,PT60M
23,181,2023-11-25 22:00:00+00:00,PT60M
0,43,2023-11-25 23:00:00+00:00,PT60M
0,0,2023-11-26 00:00:00+00:00,PT60M
0,0,2023-11-26 01:00:00+00:00,PT60M
0,0,2023-11-26 02:00:00+00:00,PT60M
0,0,2023-11-26 03:00:00+00:00,PT60M
0,0,2023-11-26 04:00:00+00:00,PT60M
0,0,2023-11-26 05:00:00+00:00,PT60M
0,0,2023-11-26 06:00:00+00:00,PT60M
0,0,2023-11-26 07:00:00+00:00,PT60M
0,0,2023-11-26 08:00:00+00:00,PT60M
0,0,2023-11-26 09:00:00+00:00,PT60M
0,0,2023-11-26 10:00:00+00:00,PT60M
0,0,2023-11-26 11:00:00+00:00,PT60M
0,46,2023-11-26 12:00:00+00:00,PT60M
0,186,2023-11-26 13:00:00+00:00,PT60M
16,354,2023-11-26 14:00:00+00:00,PT60M
45,490,2023-11-26 15:00:00+00:00,PT60M
11,527,2023-11-26 16:00:00+00:00,PT60M
169,709,2023-11-26 17:00:00+00:00,PT60M
95,668,2023-11-26 18:00:00+00:00,PT60M
1,437,2023-11-26 19:00:00+00:00,PT60M
50,488,2023-11-26 20:00:00+00:00,PT60M
19,332,2023-11-26 21:00:00+00:00,PT60M
167,269,2023-11-26 22:00:00+00:00,PT60M
5,59,2023-11-26 23:00:00+00:00,PT60M
0,0,2023-11-27 00:00:00+00:00,PT60M
0,0,2023-11-27 01:00:00+00:00,PT60M
0,0,2023-11-27 02:00:00+00:00,PT60M
0,0,2023-11-27 03:00:00+00:00,PT60M
0,0,2023-11-27 04:00:00+00:00,PT60M
0,0,2023-11-27 05:00:00+00:00,PT60M
0,0,2023-11-27 06:00:00+00:00,PT60M
0,0,2023-11-27 07:00:00+00:00,PT60M
0,0,2023-11-27 08:00:00+00:00,PT60M
0,0,2023-11-27 09:00:00+00:00,PT60M
0,0,2023-11-27 10:00:00+00:00,PT60M
0,0,2023-11-27 11:00:00+00:00,PT60M
88,73,2023-11-27 12:00:00+00:00,PT60M
277,263,2023-11-27 13:00:00+00:00,PT60M
198,422,2023-11-27 14:00:00+00:00,PT60M
0,409,2023-11-27 15:00:00+00:00,PT60M
33,476,2023-11-27 16:00:00+00:00,PT60M
2,282,2023-11-27 17:00:00+00:00,PT60M
312,770,2023-11-27 18:00:00+00:00,PT60M
0,316,2023-11-27 19:00:00+00:00,PT60M
108,524,2023-11-27 20:00:00+00:00,PT60M
80,384,2023-11-27 21:00:00+00:00,PT60M
11,199,2023-11-27 22:00:00+00:00,PT60M
0,54,2023-11-27 23:00:00+00:00,PT60M
0,0,2023-11-28 00:00:00+00:00,PT60M
0,0,2023-11-28 01:00:00+00:00,PT60M
0,0,2023-11-28 02:00:00+00:00,PT60M
0,0,2023-11-28 03:00:00+00:00,PT60M
0,0,2023-11-28 04:00:00+00:00,PT60M
0,0,2023-11-28 05:00:00+00:00,PT60M
0,0,2023-11-28 06:00:00+00:00,PT60M
0,0,2023-11-28 07:00:00+00:00,PT60M
0,0,2023-11-28 08:00:00+00:00,PT60M
0,0,2023-11-28 09:00:00+00:00,PT60M
0,0,2023-11-28 10:00:00+00:00,PT60M
0,0,2023-11-28 11:00:00+00:00,PT60M
78,72,2023-11-28 12:00:00+00:00,PT60M
649,326,2023-11-28 13:00:00+00:00,PT60M
160,414,2023-11-28 14:00:00+00:00,PT60M
376,635,2023-11-28 15:00:00+00:00,PT60M
164,598,2023-11-28 16:00:00+00:00,PT60M
20,409,2023-11-28 17:00:00+00:00,PT60M
370,809,2023-11-28 18:00:00+00:00,PT60M
81,615,2023-11-28 19:00:00+00:00,PT60M
181,576,2023-11-28 20:00:00+00:00,PT60M
33,355,2023-11-28 21:00:00+00:00,PT60M
0,114,2023-11-28 22:00:00+00:00,PT60M
0,41,2023-11-28 23:00:00+00:00,PT60M
0,0,2023-11-29 00:00:00+00:00,PT60M
0,0,2023-11-29 01:00:00+00:00,PT60M
0,0,2023-11-29 02:00:00+00:00,PT60M
0,0,2023-11-29 03:00:00+00:00,PT60M
0,0,2023-11-29 04:00:00+00:00,PT60M
0,0,2023-11-29 05:00:00+00:00,PT60M
0,0,2023-11-29 06:00:00+00:00,PT60M
0,0,2023-11-29 07:00:00+00:00,PT60M
0,0,2023-11-29 08:00:00+00:00,PT60M
0,0,2023-11-29 09:00:00+00:00,PT60M
0,0,2023-11-29 10:00:00+00:00,PT60M
0,0,2023-11-29 11:00:00+00:00,PT60M
0,53,2023-11-29 12:00:00+00:00,PT60M
249,269,2023-11-29 13:00:00+00:00,PT60M
150,406,2023-11-29 14:00:00+00:00,PT60M
353,624,2023-11-29 15:00:00+00:00,PT60M
447,770,2023-11-29 16:00:00+00:00,PT60M
189,712,2023-11-29 17:00:00+00:00,PT60M
7,520,2023-11-29 18:00:00+00:00,PT60M
0,404,2023-11-29 19:00:00+00:00,PT60M
27,448,2023-11-29 20:00:00+00:00,PT60M
0,276,2023-11-29 21:00:00+00:00,PT60M
141,257,2023-11-29 22:00:00+00:00,PT60M
6,60,2023-11-29 23:00:00+00:00,PT60M
0,0,2023-11-30 00:00:00+00:00,PT60M
0,0,2023-11-30 01:00:00+00:00,PT60M
0,0,2023-11-30 02:00:00+00:00,PT60M
0,0,2023-11-30 03:00:00+00:00,PT60M
0,0,2023-11-30 04:00:00+00:00,PT60M
0,0,2023-11-30 05:00:00+00:00,PT60M
0,0,2023-11-30 06:00:00+00:00,PT60M
0,0,2023-11-30 07:00:00+00:00,PT60M
0,0,2023-11-30 08:00:00+00:00,PT60M
0,0,2023-11-30 09:00:00+00:00,PT60M
0,0,2023-11-30 10:00:00+00:00,PT60M
0,0,2023-11-30 11:00:00+00:00,PT60M
0,57,2023-11-30 12:00:00+00:00,PT60M
346,283,2023-11-30 13:00:00+00:00,PT60M
744,555,2023-11-30 14:00:00+00:00,PT60M
221,561,2023-11-30 15:00:00+00:00,PT60M
145,630,2023-11-30 16:00:00+00:00,PT60M
0,517,2023-11-30 17:00:00+00:00,PT60M
360,797,2023-11-30 18:00:00+00:00,PT60M
131,642,2023-11-30 19:00:00+00:00,PT60M
596,713,2023-11-30 20:00:00+00:00,PT60M
890,627,2023-11-30 21:00:00+00:00,PT60M
440,328,2023-11-30 22:00:00+00:00,PT60M
15,64,2023-11-30 23:00:00+00:00,PT60M
0,0,2023-12-01 00:00:00+00:00,PT60M
0,0,2023-12-01 01:00:00+00:00,PT60M
0,0,2023-12-01 02:00:00+00:00,PT60M
0,0,2023-12-01 03:00:00+00:00,PT60M
0,0,2023-12-01 04:00:00+00:00,PT60M
0,0,2023-12-01 05:00:00+00:00,PT60M
0,0,2023-12-01 06:00:00+00:00,PT60M
0,0,2023-12-01 07:00:00+00:00,PT60M
0,0,2023-12-01 08:00:00+00:00,PT60M
0,0,2023-12-01 09:00:00+00:00,PT60M
0,0,2023-12-01 10:00:00+00:00,PT60M
0,0,2023-12-01 11:00:00+00:00,PT60M
4,54,2023-12-01 12:00:00+00:00,PT60M
212,256,2023-12-01 13:00:00+00:00,PT60M
138,401,2023-12-01 14:00:00+00:00,PT60M
75,506,2023-12-01 15:00:00+00:00,PT60M
95,521,2023-12-01 16:00:00+00:00,PT60M
0,327,2023-12-01 17:00:00+00:00,PT60M
15,568,2023-12-01 18:00:00+00:00,PT60M
44,546,2023-12-01 19:00:00+00:00,PT60M
305,624,2023-12-01 20:00:00+00:00,PT60M
262,437,2023-12-01 21:00:00+00:00,PT60M
69,213,2023-12-01 22:00:00+00:00,PT60M
0,32,2023-12-01 23:00:00+00:00,PT60M
0,0,2023-12-02 00:00:00+00:00,PT60M
0,0,2023-12-02 01:00:00+00:00,PT60M
0,0,2023-12-02 02:00:00+00:00,PT60M
0,0,2023-12-02 03:00:00+00:00,PT60M
0,0,2023-12-02 04:00:00+00:00,PT60M
0,0,2023-12-02 05:00:00+00:00,PT60M
0,0,2023-12-02 06:00:00+00:00,PT60M
0,0,2023-12-02 07:00:00+00:00,PT60M
0,0,2023-12-02 08:00:00+00:00,PT60M
0,0,2023-12-02 09:00:00+00:00,PT60M
0,0,2023-12-02 10:00:00+00:00,PT60M
0,0,2023-12-02 11:00:00+00:00,PT60M
306,89,2023-12-02 12:00:00+00:00,PT60M
798,347,2023-12-02 13:00:00+00:00,PT60M
605,530,2023-12-02 14:00:00+00:00,PT60M
69,478,2023-12-02 15:00:00+00:00,PT60M
77,573,2023-12-02 16:00:00+00:00,PT60M
340,792,2023-12-02 17:00:00+00:00,PT60M
31,548,2023-12-02 18:00:00+00:00,PT60M
216,622,2023-12-02 19:00:00+00:00,PT60M
454,684,2023-12-02 20:00:00+00:00,PT60M
566,548,2023-12-02 21:00:00+00:00,PT60M
595,353,2023-12-02 22:00:00+00:00,PT60M
153,101,2023-12-02 23:00:00+00:00,PT60M
0,1,2023-12-03 00:00:00+00:00,PT60M
0,0,2023-12-03 01:00:00+00:00,PT60M
0,0,2023-12-03 02:00:00+00:00,PT60M
0,0,2023-12-03 03:00:00+00:00,PT60M
0,0,2023-12-03 04:00:00+00:00,PT60M
0,0,2023-12-03 05:00:00+00:00,PT60M
0,0,2023-12-03 06:00:00+00:00,PT60M
0,0,2023-12-03 07:00:00+00:00,PT60M
0,0,2023-12-03 08:00:00+00:00,PT60M
0,0,2023-12-03 09:00:00+00:00,PT60M
0,0,2023-12-03 10:00:00+00:00,PT60M
0,0,2023-12-03 11:00:00+00:00,PT60M
0,48,2023-12-03 12:00:00+00:00,PT60M
62,213,2023-12-03 13:00:00+00:00,PT60M
411,487,2023-12-03 14:00:00+00:00,PT60M
782,764,2023-12-03 15:00:00+00:00,PT60M
746,889,2023-12-03 16:00:00+00:00,PT60M
849,1000,2023-12-03 17:00:00+00:00,PT60M
1071,1083,2023-12-03 18:00:00+00:00,PT60M
1045,1004,2023-12-03 19:00:00+00:00,PT60M
1020,858,2023-12-03 20:00:00+00:00,PT60M
960,647,2023-12-03 21:00:00+00:00,PT60M
781,386,2023-12-03 22:00:00+00:00,PT60M
6,75,2023-12-03 23:00:00+00:00,PT60M
0,1,2023-12-04 00:00:00+00:00,PT60M
0,0,2023-12-04 01:00:00+00:00,PT60M
0,0,2023-12-04 02:00:00+00:00,PT60M
0,0,2023-12-04 03:00:00+00:00,PT60M
0,0,2023-12-04 04:00:00+00:00,PT60M
0,0,2023-12-04 05:00:00+00:00,PT60M
0,0,2023-12-04 06:00:00+00:00,PT60M
0,0,2023-12-04 07:00:00+00:00,PT60M
0,0,2023-12-04 08:00:00+00:00,PT60M
0,0,2023-12-04 09:00:00+00:00,PT60M
0,0,2023-12-04 10:00:00+00:00,PT60M
0,0,2023-12-04 11:00:00+00:00,PT60M
50,62,2023-12-04 12:00:00+00:00,PT60M
30,217,2023-12-04 13:00:00+00:00,PT60M
74,368,2023-12-04 14:00:00+00:00,PT60M
378,623,2023-12-04 15:00:00+00:00,PT60M
491,791,2023-12-04 16:00:00+00:00,PT60M
506,864,2023-12-04 17:00:00+00:00,PT60M
837,1000,2023-12-04 18:00:00+00:00,PT60M
715,895,2023-12-04 19:00:00+00:00,PT60M
610,737,2023-12-04 20:00:00+00:00,PT60M
857,624,2023-12-04 21:00:00+00:00,PT60M
757,384,2023-12-04 22:00:00+00:00,PT60M
102,84,2023-12-04 23:00:00+00:00,PT60M
0,1,2023-12-05 00:00:00+00:00,PT60M
0,0,2023-12-05 01:00:00+00:00,PT60M
0,0,2023-12-05 02:00:00+00:00,PT60M
0,0,2023-12-05 03:00:00+00:00,PT60M
0,0,2023-12-05 04:00:00+00:00,PT60M
0,0,2023-12-05 05:00:00+00:00,PT60M
0,0,2023-12-05 06:00:00+00:00,PT60M
0,0,2023-12-05 07:00:00+00:00,PT60M
0,0,2023-12-05 08:00:00+00:00,PT60M
0,0,2023-12-05 09:00:00+00:00,PT60M
0,0,2023-12-05 10:00:00+00:00,PT60M
0,0,2023-12-05 11:00:00+00:00,PT60M
0,47,2023-12-05 12:00:00+00:00,PT60M
565,315,2023-12-05 13:00:00+00:00,PT60M
860,584,2023-12-05 14:00:00+00:00,PT60M
769,754,2023-12-05 15:00:00+00:00,PT60M
669,852,2023-12-05 16:00:00+00:00,PT60M
561,885,2023-12-05 17:00:00+00:00,PT60M
14,453,2023-12-05 18:00:00+00:00,PT60M
37,536,2023-12-05 19:00:00+00:00,PT60M
17,410,2023-12-05 20:00:00+00:00,PT60M
0,232,2023-12-05 21:00:00+00:00,PT60M
0,127,2023-12-05 22:00:00+00:00,PT60M
0,58,2023-12-05 23:00:00+00:00,PT60M
0,0,2023-12-06 00:00:00+00:00,PT60M
0,0,2023-12-06 01:00:00+00:00,PT60M
0,0,2023-12-06 02:00:00+00:00,PT60M
0,0,2023-12-06 03:00:00+00:00,PT60M
0,0,2023-12-06 04:00:00+00:00,PT60M
0,0,2023-12-06 05:00:00+00:00,PT60M
0,0,2023-12-06 06:00:00+00:00,PT60M
0,0,2023-12-06 07:00:00+00:00,PT60M
0,0,2023-12-06 08:00:00+00:00,PT60M
0,0,2023-12-06 09:00:00+00:00,PT60M
0,0,2023-12-06 10:00:00+00:00,PT60M
0,0,2023-12-06 11:00:00+00:00,PT60M
78,66,2023-12-06 12:00:00+00:00,PT60M
399,276,2023-12-06 13:00:00+00:00,PT60M
236,416,2023-12-06 14:00:00+00:00,PT60M
0,257,2023-12-06 15:00:00+00:00,PT60M
0,220,2023-12-06 16:00:00+00:00,PT60M
138,616,2023-12-06 17:00:00+00:00,PT60M
127,626,2023-12-06 18:00:00+00:00,PT60M
0,181,2023-12-06 19:00:00+00:00,PT60M
0,211,2023-12-06 20:00:00+00:00,PT60M
0,191,2023-12-06 21:00:00+00:00,PT60M
28,201,2023-12-06 22:00:00+00:00,PT60M
26,84,2023-12-06 23:00:00+00:00,PT60M
0,1,2023-12-07 00:00:00+00:00,PT60M
0,0,2023-12-07 01:00:00+00:00,PT60M
0,0,2023-12-07 02:00:00+00:00,PT60M
0,0,2023-12-07 03:00:00+00:00,PT60M
0,0,2023-12-07 04:00:00+00:00,PT60M
0,0,2023-12-07 05:00:00+00:00,PT60M
0,0,2023-12-07 06:00:00+00:00,PT60M
0,0,2023-12-07 07:00:00+00:00,PT60M
0,0,2023-12-07 08:00:00+00:00,PT60M
0,0,2023-12-07 09:00:00+00:00,PT60M
0,0,2023-12-07 10:00:00+00:00,PT60M
0,0,2023-12-07 11:00:00+00:00,PT60M
119,67,2023-12-07 12:00:00+00:00,PT60M
106,224,2023-12-07 13:00:00+00:00,PT60M
154,392,2023-12-07 14:00:00+00:00,PT60M
48,462,2023-12-07 15:00:00+00:00,PT60M
111,598,2023-12-07 16:00:00+00:00,PT60M
0,445,2023-12-07 17:00:00+00:00,PT60M
0,444,2023-12-07 18:00:00+00:00,PT60M
0,262,2023-12-07 19:00:00+00:00,PT60M
0,381,2023-12-07 20:00:00+00:00,PT60M
0,345,2023-12-07 21:00:00+00:00,PT60M
10,204,2023-12-07 22:00:00+00:00,PT60M
3,78,2023-12-07 23:00:00+00:00,PT60M
0,1,2023-12-08 00:00:00+00:00,PT60M
0,0,2023-12-08 01:00:00+00:00,PT60M
0,0,2023-12-08 02:00:00+00:00,PT60M
0,0,2023-12-08 03:00:00+00:00,PT60M
0,0,2023-12-08 04:00:00+00:00,PT60M
0,0,2023-12-08 05:00:00+00:00,PT60M
0,0,2023-12-08 06:00:00+00:00,PT60M
0,0,2023-12-08 07:00:00+00:00,PT60M
0,0,2023-12-08 08:00:00+00:00,PT60M
0,0,2023-12-08 09:00:00+00:00,PT60M
0,0,2023-12-08 10:00:00+00:00,PT60M
0,0,2023-12-08 11:00:00+00:00,PT60M
32,56,2023-12-08 12:00:00+00:00,PT60M
472,289,2023-12-08 13:00:00+00:00,PT60M
778,559,2023-12-08 14:00:00+00:00,PT60M
879,773,2023-12-08 15:00:00+00:00,PT60M
374,707,2023-12-08 16:00:00+00:00,PT60M
128,662,2023-12-08 17:00:00+00:00,PT60M
268,747,2023-12-08 18:00:00+00:00,PT60M
18,540,2023-12-08 19:00:00+00:00,PT60M
96,535,2023-12-08 20:00:00+00:00,PT60M
7,328,2023-12-08 21:00:00+00:00,PT60M
0,127,2023-12-08 22:00:00+00:00,PT60M
5,72,2023-12-08 23:00:00+00:00,PT60M
0,1,2023-12-09 00:00:00+00:00,PT60M
0,0,2023-12-09 01:00:00+00:00,PT60M
0,0,2023-12-09 02:00:00+00:00,PT60M
0,0,2023-12-09 03:00:00+00:00,PT60M
0,0,2023-12-09 04:00:00+00:00,PT60M
0,0,2023-12-09 05:00:00+00:00,PT60M
0,0,2023-12-09 06:00:00+00:00,PT60M
0,0,2023-12-09 07:00:00+00:00,PT60M
0,0,2023-12-09 08:00:00+00:00,PT60M
0,0,2023-12-09 09:00:00+00:00,PT60M
0,0,2023-12-09 10:00:00+00:00,PT60M
0,0,2023-12-09 11:00:00+00:00,PT60M
18,47,2023-12-09 12:00:00+00:00,PT60M
281,258,2023-12-09 13:00:00+00:00,PT60M
370,449,2023-12-09 14:00:00+00:00,PT60M
262,566,2023-12-09 15:00:00+00:00,PT60M
345,719,2023-12-09 16:00:00+00:00,PT60M
189,700,2023-12-09 17:00:00+00:00,PT60M
37,587,2023-12-09 18:00:00+00:00,PT60M
11,496,2023-12-09 19:00:00+00:00,PT60M
0,425,2023-12-09 20:00:00+00:00,PT60M
66,378,2023-12-09 21:00:00+00:00,PT60M
0,148,2023-12-09 22:00:00+00:00,PT60M
0,48,2023-12-09 23:00:00+00:00,PT60M
0,1,2023-12-10 00:00:00+00:00,PT60M
0,0,2023-12-10 01:00:00+00:00,PT60M
0,0,2023-12-10 02:00:00+00:00,PT60M
0,0,2023-12-10 03:00:00+00:00,PT60M
0,0,2023-12-10 04:00:00+00:00,PT60M
0,0,2023-12-10 05:00:00+00:00,PT60M
0,0,2023-12-10 06:00:00+00:00,PT60M
0,0,2023-12-10 07:00:00+00:00,PT60M
